param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.11,13.59,60.0,42.86,42.86,22.86,17.14
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.79,13.03,57.14,42.86,40.0,25.71,17.14
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,9.18,16.44,54.29,42.86,40.0,20.0,14.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,14.78,25.44,57.14,42.86,40.0,25.71,20.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,20.67,34.57,57.14,54.29,51.43,14.29,8.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,18.14,30.32,62.86,54.29,54.29,17.14,11.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.84,7.14,42.86,25.71,25.71,17.14,17.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.62,7.79,57.14,28.57,28.57,28.57,28.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.08,6.48,54.29,31.43,31.43,22.86,22.86
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.46,6.95,54.29,31.43,31.43,22.86,22.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.14,6.3,65.71,37.14,37.14,28.57,28.57
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.91,7.39,45.71,28.57,28.57,17.14,17.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.31,6.81,62.86,34.29,34.29,28.57,28.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.68,7.06,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.78,7.21,45.71,28.57,28.57,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.34,6.39,57.14,31.43,31.43,25.71,25.71
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.38,6.62,51.43,22.86,22.86,28.57,28.57
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.77,7.19,42.86,22.86,22.86,20.0,20.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.74,7.72,48.57,25.71,25.71,22.86,22.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.64,7.02,57.14,28.57,28.57,31.43,28.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.66,7.03,45.71,25.71,25.71,20.0,20.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.27,6.81,48.57,22.86,22.86,25.71,25.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.36,6.63,54.29,25.71,25.71,28.57,28.57
