param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,13.37,19.45,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,13.6,19.42,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,13.35,19.01,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,13.42,19.34,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,13.53,19.17,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,13.48,19.65,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,13.97,19.72,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,13.13,18.79,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,13.19,19.19,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,13.03,18.72,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,13.04,18.53,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,13.22,19.23,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,13.57,19.31,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,12.9,18.45,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,13.3,19.37,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,13.02,18.52,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,13.13,18.59,0
