param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.84,7.14,42.86
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.62,7.79,57.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.08,6.48,54.29
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.46,6.95,54.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.14,6.3,65.71
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.91,7.39,45.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.31,6.81,62.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.68,7.06,54.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.78,7.21,45.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.34,6.39,57.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.38,6.62,51.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.77,7.19,42.86
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.74,7.72,48.57
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.64,7.02,57.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.66,7.03,45.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.27,6.81,48.57
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.36,6.63,54.29
