param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.38,0.59,62.86,28.57,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.43,0.6,62.86,31.43,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.63,0.75,48.57,14.29,14.29,34.29,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.27,0.68,51.43,20.0,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.85,0.58,51.43,25.71,25.71,25.71,25.71
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.51,0.72,48.57,20.0,17.14,31.43,31.43
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.28,0.68,54.29,25.71,22.86,31.43,31.43
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.07,0.64,57.14,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.56,0.59,71.43,40.0,34.29,37.14,37.14
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.9,0.65,57.14,25.71,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.56,0.61,60.0,34.29,28.57,34.29,34.29
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.04,0.78,37.14,11.43,11.43,28.57,28.57
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.24,0.67,51.43,20.0,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.85,0.58,51.43,25.71,25.71,25.71,25.71
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.83,0.76,45.71,20.0,17.14,31.43,31.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.46,0.67,42.86,17.14,14.29,28.57,28.57
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.09,0.66,60.0,28.57,28.57,31.43,31.43
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.52,0.61,74.29,40.0,34.29,42.86,42.86
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.42,0.59,57.14,28.57,25.71,31.43,31.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.62,0.62,62.86,31.43,31.43,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.23,0.82,45.71,11.43,11.43,34.29,34.29
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.2,0.68,51.43,17.14,17.14,34.29,34.29
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.9,0.59,54.29,25.71,25.71,28.57,28.57
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.1,0.76,40.0,11.43,8.57,31.43,31.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.53,0.73,57.14,22.86,20.0,37.14,37.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.07,0.64,57.14,22.86,20.0,37.14,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.62,0.61,65.71,37.14,31.43,34.29,34.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.24,0.55,60.0,31.43,28.57,34.29,34.29
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.79,0.64,57.14,28.57,28.57,28.57,28.57
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.6,0.74,51.43,14.29,11.43,40.0,40.0
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.27,0.68,51.43,20.0,17.14,34.29,34.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.86,0.58,51.43,25.71,25.71,25.71,25.71
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.54,0.7,45.71,17.14,14.29,31.43,31.43
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.05,0.64,57.14,22.86,22.86,34.29,34.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.87,0.61,57.14,22.86,22.86,34.29,34.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.47,0.55,68.57,37.14,31.43,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.04,0.53,71.43,42.86,37.14,37.14,37.14
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.39,0.56,60.0,31.43,28.57,31.43,31.43
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.12,0.72,57.14,25.71,22.86,37.14,37.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.68,0.56,48.57,28.57,25.71,22.86,22.86
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.84,0.58,54.29,28.57,28.57,25.71,25.71
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.32,0.71,54.29,20.0,17.14,37.14,37.14
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.74,0.66,51.43,20.0,17.14,40.0,40.0
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.64,0.72,45.71,17.14,17.14,28.57,28.57
