param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,16.59,1.5,45.71,45.71,45.71,0.0,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.14,1.53,45.71,45.71,45.71,0.0,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,17.32,1.54,45.71,45.71,45.71,0.0,0.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.53,0.6,42.86,31.43,31.43,11.43,11.43
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.42,0.62,42.86,37.14,37.14,5.71,5.71
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.57,0.61,42.86,31.43,31.43,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.39,0.6,42.86,34.29,34.29,8.57,8.57
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.55,0.61,42.86,31.43,31.43,11.43,11.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.35,0.59,42.86,34.29,34.29,8.57,8.57
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.35,0.34,57.14,42.86,42.86,14.29,14.29
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.2,0.32,60.0,45.71,45.71,14.29,14.29
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.29,0.32,60.0,45.71,45.71,14.29,14.29
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.72,0.29,65.71,45.71,45.71,20.0,20.0
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.43,0.34,57.14,42.86,42.86,14.29,14.29
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.84,0.29,60.0,45.71,45.71,14.29,14.29
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.53,0.6,42.86,31.43,31.43,11.43,11.43
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.42,0.62,42.86,37.14,37.14,5.71,5.71
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.57,0.61,42.86,31.43,31.43,11.43,11.43
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.39,0.6,42.86,34.29,34.29,8.57,8.57
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.55,0.61,42.86,31.43,31.43,11.43,11.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.35,0.59,42.86,34.29,34.29,8.57,8.57
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,16.83,1.5,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,16.38,1.54,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,13.13,1.24,48.57,45.71,45.71,2.86,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.17,0.34,60.0,40.0,40.0,22.86,22.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.1,0.32,60.0,40.0,40.0,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.35,0.38,54.29,40.0,40.0,14.29,14.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.24,0.35,60.0,40.0,40.0,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.74,0.28,60.0,40.0,40.0,20.0,20.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.38,0.38,57.14,42.86,42.86,14.29,14.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.21,0.35,60.0,40.0,40.0,22.86,22.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.75,0.29,57.14,40.0,40.0,17.14,17.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.32,0.37,60.0,45.71,45.71,14.29,14.29
