param,mape,rmse,da
ARIMA_d10_p10_q1.csv,86746522059078.36,388748504146399.25,0
ARIMA_d10_p10_q2.csv,10287377742196.34,46558624823440.98,0
ARIMA_d10_p10_q3.csv,9.11,8.76,0
ARIMA_d10_p4_q1.csv,7.713355107374416e+16,2.4645994115172816e+17,0
ARIMA_d10_p4_q2.csv,27.6,24.27,0
ARIMA_d10_p4_q3.csv,18.77,15.75,0
ARIMA_d10_p6_q1.csv,8.018727079169002e+16,2.3286465323416637e+17,0
ARIMA_d10_p6_q2.csv,21.9,18.33,0
ARIMA_d10_p6_q3.csv,1.6006533754023324e+16,7.220564718900518e+16,0
ARIMA_d4_p10_q1.csv,3.21,3.01,0
ARIMA_d4_p10_q2.csv,3.57,3.29,0
ARIMA_d4_p10_q3.csv,3.08,2.96,0
ARIMA_d4_p4_q1.csv,3.47,3.33,0
ARIMA_d4_p4_q2.csv,3.46,3.33,0
ARIMA_d4_p4_q3.csv,3.68,3.51,0
ARIMA_d4_p6_q1.csv,3.5,3.24,0
ARIMA_d4_p6_q3.csv,2.82,2.63,0
ARIMA_d6_p10_q1.csv,105049964.52,318510534.44,0
ARIMA_d6_p10_q2.csv,3.82,3.67,0
ARIMA_d6_p10_q3.csv,3.99,3.73,0
ARIMA_d6_p4_q1.csv,7.89,6.93,0
ARIMA_d6_p4_q2.csv,40420905924909.94,169079735704783.62,0
ARIMA_d6_p4_q3.csv,5.65,4.88,0
ARIMA_d6_p6_q1.csv,5.46,5.05,0
ARIMA_d6_p6_q2.csv,4.27,3.96,0
ARIMA_d6_p6_q3.csv,3.83,3.69,0
