param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.69,2.49,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p12_q12.csv,3.14,2.8,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p12_q16.csv,2.82,2.54,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p12_q2.csv,2.64,2.48,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p12_q20.csv,2.92,2.73,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p12_q24.csv,3.09,2.75,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p12_q3.csv,2.62,2.44,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p12_q4.csv,2.64,2.49,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p12_q8.csv,3.05,2.7,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p16_q1.csv,2.71,2.52,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p16_q12.csv,2.99,2.63,51.43,25.71,25.71,28.57,25.71
ARIMA_d1_p16_q16.csv,2.99,2.64,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q2.csv,2.78,2.56,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p16_q20.csv,3.0,2.78,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p16_q24.csv,3.3,2.96,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q3.csv,2.66,2.51,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q4.csv,2.81,2.52,40.0,20.0,20.0,20.0,20.0
ARIMA_d1_p16_q8.csv,2.73,2.54,51.43,34.29,34.29,20.0,20.0
ARIMA_d1_p1_q1.csv,2.35,2.28,31.43,17.14,17.14,14.29,14.29
ARIMA_d1_p1_q12.csv,2.82,2.77,48.57,31.43,31.43,20.0,20.0
ARIMA_d1_p1_q16.csv,2.72,2.56,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p1_q2.csv,2.34,2.26,37.14,20.0,20.0,17.14,17.14
ARIMA_d1_p1_q20.csv,2.87,2.64,57.14,28.57,28.57,31.43,28.57
ARIMA_d1_p1_q24.csv,3.32,2.94,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p1_q3.csv,2.17,2.23,68.57,40.0,40.0,28.57,28.57
ARIMA_d1_p1_q4.csv,2.18,2.24,65.71,37.14,37.14,28.57,28.57
ARIMA_d1_p1_q8.csv,2.78,2.63,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p20_q1.csv,2.81,2.6,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p20_q12.csv,2.89,2.62,54.29,31.43,31.43,25.71,22.86
ARIMA_d1_p20_q16.csv,3.17,2.78,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p20_q2.csv,2.8,2.62,48.57,25.71,25.71,22.86,22.86
