param,mape,rmse,da
ARIMA_d10_p10_q1.csv,92225249768072.31,388748504146398.6,0
ARIMA_d10_p10_q2.csv,10854957203834.34,46558624823440.3,0
ARIMA_d10_p10_q3.csv,9.79,9.48,0
ARIMA_d10_p4_q1.csv,7.561697502334858e+16,2.4645994115172816e+17,0
ARIMA_d10_p4_q2.csv,28.6,24.69,0
ARIMA_d10_p4_q3.csv,19.71,16.13,0
ARIMA_d10_p6_q1.csv,7.677800539875509e+16,2.3286465323416637e+17,0
ARIMA_d10_p6_q2.csv,22.74,18.85,0
ARIMA_d10_p6_q3.csv,1.616553905621561e+16,7.220564718900518e+16,0
ARIMA_d4_p10_q1.csv,4.98,4.37,0
ARIMA_d4_p10_q2.csv,4.98,4.54,0
ARIMA_d4_p10_q3.csv,4.84,4.26,0
ARIMA_d4_p4_q1.csv,5.25,4.5,0
ARIMA_d4_p4_q2.csv,5.26,4.51,0
ARIMA_d4_p4_q3.csv,5.28,4.63,0
ARIMA_d4_p6_q1.csv,4.91,4.42,0
ARIMA_d4_p6_q3.csv,4.51,3.92,0
ARIMA_d6_p10_q1.csv,104481099.59,318510534.35,0
ARIMA_d6_p10_q2.csv,5.35,4.76,0
ARIMA_d6_p10_q3.csv,5.23,4.7,0
ARIMA_d6_p4_q1.csv,8.34,7.57,0
ARIMA_d6_p4_q2.csv,37879483715773.68,169079735704782.8,0
ARIMA_d6_p4_q3.csv,6.49,5.76,0
ARIMA_d6_p6_q1.csv,6.98,6.07,0
ARIMA_d6_p6_q2.csv,5.85,5.08,0
ARIMA_d6_p6_q3.csv,5.09,4.72,0
