param,mape,rmse,da
ARIMA_d10_p10_q1.csv,3.843131602276388e+20,6.650302219463623e+20,0
ARIMA_d10_p10_q2.csv,1263127438261354.5,1195709950064843.0,0
ARIMA_d10_p10_q3.csv,10.17,6.01,0
ARIMA_d10_p4_q1.csv,52.67,28.21,0
ARIMA_d10_p4_q2.csv,33.0,18.2,0
ARIMA_d10_p4_q3.csv,437301622726259.1,1093054519740800.4,0
ARIMA_d10_p6_q1.csv,37.77,21.95,0
ARIMA_d10_p6_q2.csv,26.73,14.26,0
ARIMA_d10_p6_q3.csv,32.14,18.28,0
ARIMA_d4_p10_q1.csv,4.28,2.49,0
ARIMA_d4_p10_q2.csv,4.36,2.54,0
ARIMA_d4_p10_q3.csv,4.73,2.6,0
ARIMA_d4_p4_q1.csv,5.93,3.13,0
ARIMA_d4_p4_q2.csv,4.2,2.47,0
ARIMA_d4_p4_q3.csv,4.37,2.57,0
ARIMA_d4_p6_q1.csv,4.66,2.7,0
ARIMA_d4_p6_q2.csv,4.44,2.61,0
ARIMA_d4_p6_q3.csv,4.01,2.42,0
ARIMA_d6_p10_q1.csv,260722902.45,740379578.13,0
ARIMA_d6_p10_q2.csv,5.34,3.02,0
ARIMA_d6_p10_q3.csv,5.42,3.13,0
ARIMA_d6_p4_q1.csv,10.56,5.84,0
ARIMA_d6_p4_q2.csv,2344445679252.14,6311494654835.59,0
ARIMA_d6_p4_q3.csv,7.19,4.25,0
ARIMA_d6_p6_q1.csv,7.52,4.09,0
ARIMA_d6_p6_q2.csv,5.59,3.21,0
ARIMA_d6_p6_q3.csv,240448529.92,682806075.5,0
