param,mape,rmse,da
ARIMA_d10_p10_q1.csv,5.8102724346608976e+20,6.650302219463623e+20,0
ARIMA_d10_p10_q2.csv,1757627828557359.0,1195709950064840.5,0
ARIMA_d10_p10_q3.csv,42.12,14.47,0
ARIMA_d10_p4_q1.csv,78.26,30.58,0
ARIMA_d10_p4_q2.csv,60.06,22.27,0
ARIMA_d10_p4_q3.csv,724548767066068.4,1093054519740803.2,0
ARIMA_d10_p6_q1.csv,67.27,25.61,0
ARIMA_d10_p6_q2.csv,50.9,19.31,0
ARIMA_d10_p6_q3.csv,63.0,22.66,0
ARIMA_d4_p10_q1.csv,41.48,13.17,0
ARIMA_d4_p10_q2.csv,41.54,13.2,0
ARIMA_d4_p10_q3.csv,41.47,13.21,0
ARIMA_d4_p4_q1.csv,41.66,13.33,0
ARIMA_d4_p4_q2.csv,41.41,13.11,0
ARIMA_d4_p4_q3.csv,41.14,13.07,0
ARIMA_d4_p6_q1.csv,41.8,13.31,0
ARIMA_d4_p6_q2.csv,41.4,13.16,0
ARIMA_d4_p6_q3.csv,41.17,13.04,0
ARIMA_d6_p10_q1.csv,335965115.71,740379579.95,0
ARIMA_d6_p10_q2.csv,42.01,13.46,0
ARIMA_d6_p10_q3.csv,42.14,13.52,0
ARIMA_d6_p4_q1.csv,41.21,14.19,0
ARIMA_d6_p4_q2.csv,3266109940216.31,6311494654837.81,0
ARIMA_d6_p4_q3.csv,41.54,13.68,0
ARIMA_d6_p6_q1.csv,41.19,13.51,0
ARIMA_d6_p6_q2.csv,41.83,13.45,0
ARIMA_d6_p6_q3.csv,309839750.93,682806077.32,0
