param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,3.26,1.97,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p12_q12.csv,3.51,2.16,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p12_q16.csv,3.86,2.24,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p12_q2.csv,3.36,2.02,54.29,25.71,25.71,31.43,31.43
ARIMA_d1_p12_q20.csv,3.88,2.34,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p12_q24.csv,3.94,2.3,45.71,22.86,22.86,28.57,25.71
ARIMA_d1_p12_q3.csv,3.35,2.01,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p12_q4.csv,3.54,2.1,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p12_q8.csv,3.64,2.17,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p16_q1.csv,3.31,2.0,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p16_q12.csv,3.6,2.24,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p16_q16.csv,3.78,2.3,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p16_q2.csv,3.44,2.11,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p16_q20.csv,4.05,2.37,42.86,22.86,22.86,22.86,20.0
ARIMA_d1_p16_q24.csv,4.39,2.54,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p16_q3.csv,3.45,2.11,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q4.csv,3.48,2.12,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p16_q8.csv,3.58,2.19,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p1_q1.csv,3.49,2.09,34.29,14.29,14.29,20.0,20.0
ARIMA_d1_p1_q12.csv,3.44,2.07,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p1_q16.csv,4.14,2.39,48.57,28.57,28.57,22.86,22.86
ARIMA_d1_p1_q2.csv,3.43,2.12,51.43,17.14,17.14,34.29,34.29
ARIMA_d1_p1_q20.csv,4.1,2.33,40.0,20.0,20.0,20.0,20.0
ARIMA_d1_p1_q24.csv,3.79,2.24,42.86,20.0,20.0,25.71,22.86
ARIMA_d1_p1_q3.csv,3.43,2.14,54.29,20.0,20.0,34.29,34.29
ARIMA_d1_p1_q4.csv,3.41,2.1,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p1_q8.csv,3.33,2.02,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p20_q1.csv,3.61,2.16,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p20_q12.csv,4.07,2.29,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p20_q16.csv,3.79,2.24,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p20_q2.csv,3.62,2.17,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p20_q20.csv,3.98,2.35,45.71,17.14,17.14,31.43,28.57
ARIMA_d1_p20_q24.csv,4.13,2.3,51.43,22.86,22.86,31.43,31.43
ARIMA_d1_p20_q3.csv,3.93,2.21,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p20_q4.csv,3.93,2.21,40.0,20.0,20.0,20.0,20.0
ARIMA_d1_p20_q8.csv,3.86,2.21,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p24_q1.csv,3.59,2.18,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p24_q12.csv,3.92,2.23,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q16.csv,4.17,2.3,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q2.csv,3.62,2.18,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p24_q20.csv,4.28,2.36,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p24_q24.csv,4.17,2.43,48.57,17.14,17.14,31.43,31.43
ARIMA_d1_p24_q3.csv,3.67,2.2,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q4.csv,4.02,2.29,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p24_q8.csv,3.74,2.08,54.29,28.57,28.57,28.57,28.57
ARIMA_d1_p2_q1.csv,3.45,2.12,45.71,17.14,17.14,28.57,28.57
ARIMA_d1_p2_q12.csv,3.48,2.17,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p2_q16.csv,3.83,2.18,40.0,22.86,22.86,22.86,20.0
ARIMA_d1_p2_q2.csv,3.4,2.09,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p2_q20.csv,3.74,2.21,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p2_q24.csv,3.78,2.25,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p2_q3.csv,3.62,2.17,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p2_q4.csv,3.4,2.1,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p2_q8.csv,3.34,2.02,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p3_q1.csv,3.4,2.12,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p3_q12.csv,3.66,2.13,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p3_q16.csv,3.77,2.17,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p3_q2.csv,3.6,2.23,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p3_q20.csv,3.63,2.13,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p3_q24.csv,3.83,2.27,45.71,20.0,20.0,28.57,25.71
ARIMA_d1_p3_q3.csv,3.54,2.12,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p3_q4.csv,3.54,2.13,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p3_q8.csv,3.61,2.15,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p4_q1.csv,3.4,2.1,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p4_q12.csv,3.65,2.15,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p4_q16.csv,3.82,2.18,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p4_q2.csv,3.45,2.12,57.14,22.86,22.86,37.14,37.14
ARIMA_d1_p4_q20.csv,3.71,2.17,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p4_q24.csv,3.82,2.27,42.86,20.0,20.0,25.71,22.86
ARIMA_d1_p4_q3.csv,3.47,2.12,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p4_q4.csv,3.64,2.22,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p4_q8.csv,3.55,2.12,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p8_q1.csv,3.24,1.99,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p8_q12.csv,3.78,2.18,57.14,25.71,25.71,34.29,31.43
ARIMA_d1_p8_q16.csv,3.85,2.18,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p8_q2.csv,3.26,2.0,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p8_q20.csv,4.16,2.34,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p8_q24.csv,3.99,2.35,48.57,22.86,22.86,28.57,28.57
ARIMA_d1_p8_q3.csv,3.27,2.0,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p8_q4.csv,3.26,2.03,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p8_q8.csv,3.71,2.22,48.57,25.71,25.71,22.86,22.86
