param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,29.99,25.89,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,29.8,25.78,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,29.23,25.34,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,29.87,25.87,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,28.44,25.06,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,29.01,25.18,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,29.48,25.67,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,29.6,25.58,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,29.01,25.16,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,29.39,25.82,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,29.96,25.89,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,29.83,25.74,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,29.16,25.24,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,29.59,25.9,0
