param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.69,16.54,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,14.09,17.13,51.43,22.86,2.86,51.43,48.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,14.94,17.8,54.29,25.71,5.71,51.43,48.57
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,13.33,16.5,54.29,28.57,8.57,48.57,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,16.37,21.01,57.14,34.29,22.86,42.86,37.14
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.1,18.92,54.29,45.71,40.0,22.86,14.29
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.05,5.13,40.0,34.29,31.43,8.57,8.57
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.07,5.24,54.29,51.43,45.71,11.43,11.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.63,4.78,68.57,48.57,40.0,28.57,28.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.33,4.41,60.0,37.14,31.43,31.43,28.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.65,4.48,60.0,37.14,34.29,25.71,25.71
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.1,5.13,42.86,34.29,31.43,11.43,11.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.1,5.18,51.43,40.0,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.96,4.95,60.0,40.0,37.14,28.57,25.71
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.23,4.05,51.43,34.29,28.57,25.71,22.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.07,5.09,40.0,34.29,31.43,8.57,8.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.68,5.03,57.14,31.43,31.43,31.43,28.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.57,4.56,57.14,37.14,34.29,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.9,5.12,54.29,45.71,40.0,14.29,14.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.92,4.92,57.14,37.14,34.29,28.57,25.71
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.78,4.57,45.71,31.43,28.57,22.86,20.0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.05,5.14,40.0,34.29,31.43,8.57,8.57
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.17,5.53,62.86,48.57,42.86,20.0,20.0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,3.89,5.05,54.29,37.14,34.29,25.71,22.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.59,4.43,51.43,34.29,31.43,25.71,22.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.02,5.13,40.0,34.29,31.43,8.57,8.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.51,4.72,62.86,40.0,37.14,28.57,28.57
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.47,4.52,62.86,45.71,40.0,25.71,25.71
