param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.05,5.13,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.07,5.24,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.63,4.78,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.33,4.41,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.65,4.48,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.1,5.13,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.1,5.18,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.96,4.95,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.23,4.05,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.07,5.09,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.68,5.03,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.57,4.56,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.9,5.12,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.92,4.92,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.78,4.57,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.05,5.14,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.17,5.53,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,3.89,5.05,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.59,4.43,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.02,5.13,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.51,4.72,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.47,4.52,0
