param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.36,0.39,51.43,42.86,42.86,17.14,11.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.73,0.41,51.43,42.86,42.86,14.29,11.43
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,10.49,0.42,54.29,45.71,45.71,14.29,11.43
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.47,0.18,71.43,45.71,45.71,34.29,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.74,0.18,54.29,40.0,40.0,20.0,14.29
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.53,0.18,71.43,45.71,45.71,34.29,25.71
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.75,0.19,54.29,40.0,40.0,20.0,14.29
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.51,0.18,71.43,45.71,45.71,34.29,25.71
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.72,0.18,54.29,40.0,40.0,20.0,14.29
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.03,0.18,62.86,14.29,14.29,51.43,51.43
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.95,0.17,65.71,17.14,17.14,48.57,48.57
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.01,0.17,57.14,11.43,11.43,45.71,45.71
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.03,0.17,62.86,14.29,14.29,48.57,48.57
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.09,0.18,62.86,14.29,14.29,48.57,48.57
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.11,0.17,57.14,11.43,11.43,45.71,45.71
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.47,0.18,71.43,45.71,45.71,34.29,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.74,0.18,54.29,40.0,40.0,20.0,14.29
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.53,0.18,71.43,45.71,45.71,34.29,25.71
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.75,0.19,54.29,40.0,40.0,20.0,14.29
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.51,0.18,71.43,45.71,45.71,34.29,25.71
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.72,0.18,54.29,40.0,40.0,20.0,14.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,10.25,0.38,51.43,42.86,42.86,17.14,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,13.58,0.58,57.14,40.0,40.0,25.71,20.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.03,0.57,57.14,28.57,28.57,34.29,31.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.38,0.19,62.86,22.86,22.86,42.86,42.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.45,0.2,57.14,17.14,17.14,40.0,40.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.25,0.22,57.14,20.0,20.0,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.31,0.19,62.86,22.86,22.86,42.86,42.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.92,0.21,68.57,31.43,31.43,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.62,0.2,65.71,20.0,20.0,45.71,45.71
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.35,0.19,62.86,22.86,22.86,42.86,42.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.69,0.2,60.0,17.14,17.14,45.71,45.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.63,0.2,65.71,20.0,20.0,45.71,45.71
