param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,10.68,7.21,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,9.33,6.39,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,12.36,8.18,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,9.44,6.62,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,10.33,6.98,48.57,48.57,48.57,14.29,0.0
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,12.49,8.32,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,12.12,8.06,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,12.27,8.12,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,10.99,7.38,62.86,62.86,62.86,14.29,0.0
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.53,2.6,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.95,2.95,42.86,28.57,28.57,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.35,2.41,62.86,40.0,40.0,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.0,2.18,60.0,42.86,42.86,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.63,1.99,68.57,45.71,42.86,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.63,2.66,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.48,2.63,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.7,2.83,60.0,37.14,37.14,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.82,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.16,2.36,60.0,42.86,42.86,20.0,17.14
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.04,2.24,60.0,45.71,45.71,17.14,14.29
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.87,2.1,60.0,40.0,37.14,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.68,2.71,42.86,34.29,31.43,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.51,2.58,51.43,34.29,34.29,17.14,17.14
