param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.28,2.52,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.09,2.21,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.68,2.12,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.34,2.51,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.44,2.52,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.26,2.5,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.1,2.45,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.25,2.56,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.22,2.51,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.18,2.33,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.55,2.72,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.26,2.52,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.4,2.52,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.36,2.59,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.27,2.53,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.99,2.22,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.45,2.6,0
