param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,10.95,1.73,51.43,25.71,22.86,34.29,28.57
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,11.84,1.87,54.29,17.14,11.43,42.86,42.86
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.9,1.42,45.71,17.14,14.29,34.29,31.43
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,13.93,2.15,45.71,14.29,8.57,37.14,37.14
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,15.43,2.22,48.57,11.43,5.71,42.86,42.86
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,9.74,1.63,45.71,17.14,14.29,37.14,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,8.01,1.46,60.0,25.71,20.0,40.0,40.0
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.75,1.35,48.57,11.43,8.57,40.0,40.0
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,8.95,1.39,57.14,22.86,17.14,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.37,1.03,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,9.48,1.5,40.0,22.86,20.0,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,14.8,2.37,62.86,34.29,31.43,40.0,31.43
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,13.56,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,15.98,2.41,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.88,1.04,42.86,31.43,28.57,20.0,14.29
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.87,0.88,57.14,37.14,34.29,28.57,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.44,0.82,51.43,34.29,31.43,25.71,20.0
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.96,0.94,37.14,28.57,25.71,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,6.35,0.99,40.0,22.86,20.0,25.71,20.0
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,9.49,1.5,40.0,22.86,20.0,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,14.0,2.28,54.29,31.43,28.57,34.29,25.71
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,13.56,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,15.98,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,7.32,1.11,48.57,34.29,31.43,22.86,17.14
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,6.19,0.93,54.29,34.29,34.29,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.2,0.78,45.71,28.57,25.71,25.71,20.0
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.46,0.87,42.86,22.86,20.0,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,6.39,1.04,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,9.5,1.5,40.0,22.86,20.0,20.0,20.0
