param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,9.29,1.47,40.0,11.43,8.57,34.29,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,8.3,1.48,54.29,22.86,17.14,40.0,37.14
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,9.74,1.69,45.71,14.29,8.57,40.0,37.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,9.73,1.53,40.0,14.29,11.43,31.43,28.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,8.8,1.5,51.43,25.71,22.86,31.43,28.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,18.29,2.76,37.14,22.86,20.0,20.0,17.14
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.63,0.61,62.86,34.29,31.43,31.43,31.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.29,0.66,65.71,34.29,31.43,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.77,0.64,51.43,28.57,25.71,28.57,25.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.84,0.62,62.86,37.14,34.29,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.11,0.65,57.14,20.0,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.79,0.68,57.14,40.0,37.14,22.86,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.81,0.62,60.0,34.29,31.43,28.57,28.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.58,0.72,57.14,22.86,20.0,37.14,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.94,0.7,60.0,42.86,40.0,22.86,20.0
