param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.77,0.88,51.43,28.57,28.57,22.86,22.86
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.79,0.87,48.57,28.57,28.57,22.86,20.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.68,0.9,45.71,28.57,28.57,17.14,17.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.0,0.9,42.86,28.57,28.57,17.14,14.29
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.88,0.88,45.71,28.57,28.57,20.0,17.14
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.71,0.87,42.86,28.57,28.57,14.29,14.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.84,0.89,40.0,28.57,28.57,11.43,11.43
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.93,0.9,40.0,28.57,28.57,14.29,11.43
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.76,0.86,45.71,28.57,28.57,17.14,17.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.83,0.9,51.43,31.43,31.43,22.86,22.86
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.74,0.86,48.57,28.57,28.57,22.86,20.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.77,0.89,42.86,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.72,0.86,51.43,28.57,28.57,25.71,22.86
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.89,0.91,42.86,31.43,31.43,11.43,11.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.65,0.86,51.43,28.57,28.57,22.86,22.86
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.85,0.88,40.0,31.43,31.43,14.29,11.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.99,0.92,37.14,28.57,28.57,11.43,8.57
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.81,0.88,45.71,28.57,28.57,17.14,17.14
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.8,0.87,45.71,28.57,28.57,17.14,17.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.84,0.86,54.29,31.43,31.43,28.57,25.71
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.38,0.86,42.86,28.57,28.57,17.14,17.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.95,0.9,45.71,28.57,28.57,20.0,17.14
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.99,0.91,45.71,31.43,31.43,14.29,14.29
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.52,0.86,48.57,28.57,28.57,20.0,20.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.75,0.88,37.14,28.57,28.57,8.57,8.57
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.88,0.94,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.65,0.85,51.43,31.43,31.43,22.86,22.86
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.87,0.89,51.43,28.57,28.57,25.71,22.86
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.92,0.89,48.57,28.57,28.57,22.86,20.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.7,0.88,48.57,28.57,28.57,20.0,20.0
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.09,0.92,42.86,28.57,28.57,17.14,14.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.87,0.89,45.71,28.57,28.57,20.0,17.14
