param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,1.91,8.62,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p12_q12.csv,2.25,9.88,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p12_q16.csv,2.16,9.53,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p12_q2.csv,1.98,8.82,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p12_q20.csv,2.15,9.42,71.43,37.14,37.14,34.29,34.29
ARIMA_d1_p12_q24.csv,2.47,10.6,74.29,40.0,40.0,34.29,34.29
ARIMA_d1_p12_q3.csv,2.01,8.82,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p12_q4.csv,2.01,8.84,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p12_q8.csv,2.07,9.41,65.71,37.14,37.14,28.57,28.57
ARIMA_d1_p16_q1.csv,1.94,8.57,77.14,31.43,31.43,45.71,45.71
ARIMA_d1_p16_q12.csv,2.2,10.0,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p16_q16.csv,2.11,9.59,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p16_q2.csv,2.04,8.89,71.43,28.57,28.57,42.86,42.86
ARIMA_d1_p16_q20.csv,2.09,9.55,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p16_q24.csv,2.33,10.75,65.71,37.14,37.14,28.57,28.57
ARIMA_d1_p16_q3.csv,1.97,8.88,71.43,31.43,31.43,40.0,40.0
ARIMA_d1_p16_q4.csv,2.03,9.05,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p16_q8.csv,1.93,8.92,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p1_q1.csv,1.98,8.88,65.71,31.43,31.43,34.29,34.29
ARIMA_d1_p1_q12.csv,1.96,8.77,74.29,31.43,31.43,42.86,42.86
ARIMA_d1_p1_q16.csv,1.97,8.91,71.43,31.43,31.43,40.0,40.0
ARIMA_d1_p1_q2.csv,1.97,8.89,57.14,20.0,20.0,37.14,37.14
ARIMA_d1_p1_q20.csv,2.08,9.32,65.71,31.43,31.43,34.29,34.29
ARIMA_d1_p1_q24.csv,2.16,9.37,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p1_q3.csv,1.92,8.66,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p1_q4.csv,1.93,8.69,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p1_q8.csv,1.95,8.83,74.29,37.14,37.14,37.14,37.14
ARIMA_d1_p20_q1.csv,2.01,8.68,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p20_q12.csv,2.3,10.3,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p20_q16.csv,2.14,10.1,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p20_q2.csv,2.13,9.32,74.29,31.43,31.43,42.86,42.86
ARIMA_d1_p20_q20.csv,2.34,10.68,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p20_q24.csv,2.37,10.55,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p20_q3.csv,2.13,9.21,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p20_q4.csv,2.13,9.14,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p20_q8.csv,2.29,9.94,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p24_q1.csv,2.12,9.4,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p24_q12.csv,2.32,10.03,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p24_q16.csv,2.45,10.61,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p24_q2.csv,2.12,9.51,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p24_q20.csv,2.46,10.78,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p24_q24.csv,2.55,11.85,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p24_q3.csv,2.13,9.5,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p24_q4.csv,2.25,10.26,71.43,40.0,40.0,31.43,31.43
ARIMA_d1_p24_q8.csv,2.19,10.04,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p2_q1.csv,2.0,8.97,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p2_q12.csv,1.93,8.66,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p2_q16.csv,1.97,8.77,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p2_q2.csv,2.01,9.06,68.57,28.57,28.57,40.0,40.0
ARIMA_d1_p2_q20.csv,2.06,9.18,65.71,31.43,31.43,34.29,34.29
ARIMA_d1_p2_q24.csv,2.22,9.71,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p2_q3.csv,2.04,9.22,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p2_q4.csv,2.03,9.17,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p2_q8.csv,1.95,8.83,74.29,37.14,37.14,37.14,37.14
ARIMA_d1_p3_q1.csv,1.94,8.72,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p3_q12.csv,1.97,8.79,65.71,31.43,31.43,34.29,34.29
ARIMA_d1_p3_q16.csv,2.0,8.9,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p3_q2.csv,2.0,9.03,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p3_q20.csv,2.11,9.51,65.71,25.71,25.71,40.0,40.0
ARIMA_d1_p3_q24.csv,2.16,9.59,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p3_q3.csv,2.04,9.11,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p3_q4.csv,2.02,9.18,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p3_q8.csv,1.99,8.91,71.43,37.14,37.14,34.29,34.29
ARIMA_d1_p4_q1.csv,1.94,8.74,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p4_q12.csv,2.01,8.96,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p4_q16.csv,2.01,8.92,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p4_q2.csv,2.02,9.1,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p4_q20.csv,2.08,9.4,68.57,28.57,28.57,40.0,40.0
ARIMA_d1_p4_q24.csv,2.18,9.94,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p4_q3.csv,2.1,9.33,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p4_q4.csv,2.01,9.03,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p4_q8.csv,1.99,8.81,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p8_q1.csv,1.97,8.89,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p8_q12.csv,2.01,9.14,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p8_q16.csv,2.09,9.34,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p8_q2.csv,1.98,8.91,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p8_q20.csv,2.26,10.07,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p8_q24.csv,2.2,10.68,77.14,40.0,40.0,37.14,37.14
ARIMA_d1_p8_q3.csv,1.96,8.79,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p8_q4.csv,2.01,9.1,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p8_q8.csv,2.33,10.01,57.14,31.43,31.43,25.71,25.71
