Features,param,mape,rmse,da
Moving Average,window_size_5.csv,4.65,2.76,0.0
ARIMA,ARIMA_d6_p10_q2.csv,5.01,3.03,0.0
Fundamental,XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.16,2.16,0.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.36,2.16,0.0
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.69,2.34,0.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.3,2.0,0.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.29,2.16,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.76,2.59,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.81,2.62,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.22,2.77,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.12,1.83,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.56,2.28,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,2.59,0.0
,,,,
,,,,
,,,,
,,,,
