Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,4.65,2.76,48.57,34.29,34.29,14.29,14.29
ARIMA,ARIMA_d6_p10_q2.csv,5.01,3.03,51.43,20.0,20.0,31.43,31.43
Fundamental,XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.16,2.16,54.29,17.14,14.29,40.0,40.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.36,2.16,74.29,31.43,31.43,42.86,42.86
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.69,2.34,57.14,17.14,17.14,40.0,40.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.3,2.0,62.86,25.71,25.71,40.0,40.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.29,2.16,65.71,22.86,20.0,45.71,45.71
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.76,2.59,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.81,2.62,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.22,2.77,57.14,28.57,28.57,28.57,28.57
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.12,1.83,62.86,22.86,22.86,42.86,40.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.56,2.28,62.86,20.0,20.0,42.86,42.86
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.31,1.98,54.29,28.57,25.71,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,2.59,62.86,28.57,28.57,37.14,34.29
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.07,2.65,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.04,2.45,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.34,1.93,45.71,25.71,22.86,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.03,2.45,62.86,28.57,28.57,34.29,34.29
