Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,4.65,2.76,48.57,34.29,34.29,14.29,14.29
ARIMA,ARIMA_d6_p10_q2.csv,5.01,3.03,51.43,20.0,20.0,31.43,31.43
Fundamental,XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.16,2.16,54.29,17.14,14.29,40.0,40.0
Fundamental+LDA News,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.31,2.0,60.0,25.71,25.71,34.29,34.29
Fundamental+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.98,1.8,65.71,28.57,28.57,37.14,37.14
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.3,2.0,62.86,25.71,25.71,40.0,40.0
Fundamental+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.16,1.92,54.29,25.71,25.71,28.57,28.57
Fundamental+LDA News+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.56,2.1,65.71,28.57,28.57,37.14,37.14
Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.72,2.14,60.0,25.71,25.71,34.29,34.29
Fundamental+LDA News+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.61,2.07,57.14,22.86,22.86,34.29,34.29
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.12,1.83,62.86,22.86,22.86,42.86,40.0
Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.31,2.0,51.43,25.71,25.71,25.71,25.71
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.31,1.98,54.29,28.57,25.71,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.27,1.98,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.98,2.29,60.0,25.71,25.71,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.04,2.45,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.34,1.93,45.71,25.71,22.86,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.03,2.45,62.86,28.57,28.57,34.29,34.29
