param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.53,21.43,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.93,22.21,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,8.64,23.31,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.66,21.68,65.71,22.86,17.14,48.57,48.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.7,21.91,65.71,22.86,17.14,48.57,48.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,9.09,25.05,51.43,11.43,8.57,42.86,42.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.62,7.22,60.0,25.71,25.71,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.95,7.73,65.71,28.57,28.57,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.63,7.18,62.86,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.6,7.35,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.81,7.71,68.57,31.43,31.43,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.68,7.7,60.0,20.0,20.0,40.0,40.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.61,7.3,60.0,25.71,25.71,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.91,7.84,68.57,28.57,28.57,40.0,40.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.67,7.69,57.14,20.0,20.0,37.14,37.14
