param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,10.21,1.64,42.86,8.57,2.86,42.86,40.0
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.36,1.4,45.71,17.14,11.43,37.14,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,9.45,1.47,45.71,14.29,11.43,37.14,34.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,9.17,1.52,51.43,22.86,17.14,37.14,34.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,9.62,1.57,48.57,14.29,11.43,40.0,37.14
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,9.77,1.61,60.0,22.86,17.14,45.71,42.86
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.86,1.03,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,6.2,1.06,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.03,0.95,40.0,31.43,28.57,14.29,11.43
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.3,0.81,45.71,31.43,31.43,20.0,14.29
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.97,0.76,45.71,31.43,31.43,20.0,14.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,6.28,0.97,37.14,25.71,25.71,14.29,11.43
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,6.99,1.06,34.29,22.86,22.86,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.97,1.0,48.57,28.57,25.71,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.85,0.9,45.71,34.29,31.43,17.14,14.29
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.23,0.82,48.57,34.29,34.29,20.0,14.29
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.0,0.78,51.43,37.14,37.14,20.0,14.29
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.19,0.95,34.29,22.86,22.86,14.29,11.43
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.98,1.05,34.29,22.86,22.86,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,6.11,1.04,51.43,28.57,25.71,31.43,25.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.84,0.9,45.71,34.29,31.43,17.14,14.29
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.23,0.82,48.57,34.29,34.29,20.0,14.29
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.0,0.78,51.43,37.14,37.14,20.0,14.29
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.18,0.95,34.29,22.86,22.86,14.29,11.43
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.9,1.04,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.89,1.04,51.43,28.57,25.71,31.43,25.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.84,0.9,45.71,34.29,31.43,17.14,14.29
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.23,0.82,48.57,34.29,34.29,20.0,14.29
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.99,0.78,51.43,37.14,37.14,20.0,14.29
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.18,0.95,34.29,22.86,22.86,14.29,11.43
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.86,1.03,37.14,25.71,25.71,11.43,11.43
