param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.23,3.05,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.28,2.98,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.26,3.03,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.21,3.11,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.18,3.02,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.29,3.22,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.15,2.76,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.17,3.03,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.13,3.05,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.34,3.19,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.9,2.52,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.17,2.85,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.13,2.87,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.04,2.92,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,2.08,2.92,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.25,3.09,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.17,2.97,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.26,3.08,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.11,2.99,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.24,3.09,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.18,3.06,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.22,2.95,0
