param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.42,3.22,45.71,34.29,34.29,11.43,11.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.08,2.72,57.14,37.14,37.14,20.0,20.0
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.28,3.05,60.0,40.0,40.0,22.86,22.86
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.06,2.75,51.43,34.29,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,2.84,3.77,45.71,22.86,22.86,22.86,22.86
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.11,2.95,57.14,40.0,40.0,17.14,17.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.24,3.01,51.43,34.29,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.11,3.03,60.0,45.71,45.71,14.29,14.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.12,2.78,48.57,25.71,25.71,22.86,22.86
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.15,3.0,54.29,40.0,40.0,17.14,17.14
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.11,2.74,51.43,34.29,34.29,17.14,17.14
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.1,2.89,60.0,42.86,42.86,17.14,17.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.17,2.81,51.43,34.29,34.29,17.14,17.14
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,2.91,3.82,42.86,22.86,22.86,20.0,20.0
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,1.96,2.67,62.86,45.71,45.71,17.14,17.14
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.06,2.86,62.86,48.57,48.57,14.29,14.29
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.11,2.9,54.29,40.0,40.0,14.29,14.29
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.19,2.83,34.29,20.0,20.0,14.29,14.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.73,3.46,42.86,28.57,28.57,14.29,14.29
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.17,2.87,54.29,34.29,34.29,20.0,20.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.15,2.76,51.43,34.29,34.29,17.14,17.14
