param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.14,8.0,40.0,5.71,5.71,37.14,37.14
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.26,7.95,45.71,8.57,5.71,40.0,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.1,7.95,42.86,5.71,5.71,40.0,40.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,22.94,70.33,51.43,34.29,34.29,20.0,20.0
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.55,5.44,31.43,17.14,17.14,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,12.18,18.11,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.15,4.76,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,14.16,21.96,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.57,5.09,37.14,20.0,20.0,17.14,17.14
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,1.7,2.36,57.14,37.14,37.14,20.0,20.0
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,1.75,2.41,54.29,34.29,34.29,20.0,20.0
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,1.68,2.41,57.14,34.29,34.29,22.86,22.86
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,1.81,2.43,51.43,34.29,34.29,17.14,17.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,1.69,2.39,54.29,31.43,31.43,22.86,22.86
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,1.8,2.43,48.57,28.57,28.57,20.0,20.0
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,22.94,70.33,51.43,34.29,34.29,20.0,20.0
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.55,5.44,31.43,17.14,17.14,14.29,14.29
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,12.18,18.11,45.71,28.57,28.57,17.14,17.14
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.15,4.76,40.0,20.0,20.0,20.0,20.0
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,14.16,21.96,45.71,25.71,25.71,20.0,20.0
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.57,5.09,37.14,20.0,20.0,17.14,17.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.1,8.2,45.71,8.57,8.57,40.0,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.78,8.78,42.86,14.29,14.29,31.43,31.43
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,6.93,7.65,42.86,14.29,14.29,31.43,31.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.23,3.05,51.43,31.43,31.43,20.0,20.0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.28,2.98,65.71,42.86,42.86,22.86,22.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.26,3.03,62.86,42.86,42.86,20.0,20.0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.21,3.11,57.14,42.86,42.86,14.29,14.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.18,3.02,57.14,42.86,42.86,14.29,14.29
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.29,3.22,62.86,31.43,31.43,31.43,31.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.15,2.76,57.14,40.0,40.0,17.14,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.17,3.03,62.86,45.71,45.71,17.14,17.14
