param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.53,6.34,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,5.58,6.56,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.5,6.56,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,5.42,6.45,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.57,6.5,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,5.72,6.67,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.24,6.15,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.23,6.25,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,5.15,6.23,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.73,6.66,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.16,6.11,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.61,6.43,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.18,6.12,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.23,6.19,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,5.2,6.2,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,5.54,6.36,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.27,6.31,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,5.19,6.26,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,5.17,6.22,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.54,6.39,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.45,6.45,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.66,6.55,0
