param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.75,21.9,62.86,20.0,14.29,48.57,48.57
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,6.66,18.52,62.86,17.14,14.29,48.57,48.57
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.21,22.07,62.86,20.0,14.29,48.57,48.57
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,8.16,22.76,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,8.16,23.36,71.43,25.71,20.0,51.43,51.43
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,7.77,21.55,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.7,21.84,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.42,20.91,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,7.76,21.66,62.86,22.86,17.14,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.88,8.02,71.43,25.71,22.86,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.87,9.32,51.43,5.71,2.86,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.94,8.09,60.0,20.0,20.0,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.99,8.43,57.14,17.14,17.14,40.0,40.0
