Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_1.csv,3.55,4.41,5.71,5.71,5.71,5.71,5.71
ARIMA,ARIMA_d1_p4_q4.csv,3.48,4.35,60.0,31.43,31.43,28.57,28.57
Fundamental,LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.08,3.78,62.86,28.57,28.57,34.29,34.29
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.9,4.71,54.29,34.29,22.86,31.43,31.43
