Features,param,mape,rmse,da
Moving Average,window_size_5.csv,5.43,6.98,0.0
ARIMA,ARIMA_d4_p10_q2.csv,4.02,4.89,0.0
Fundamental,XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.23,4.05,0.0
Fundamental+LDA News,XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.7,5.96,0.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.55,4.56,0.0
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,5.34,0.0
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.02,5.12,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.6,5.99,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.85,6.48,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.02,6.26,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.2,5.6,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.01,5.1,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.89,6.44,0.0
,,,,
,,,,
,,,,
,,,,
