Features,param,mape,rmse,da
Moving Average,window_size_5.csv,5.17,12.65,54.29
ARIMA,ARIMA_d4_p6_q2.csv,3.48,8.7,60.0
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.36,9.42,60.0
Fundamental+LDA News,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.86,10.43,68.57
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.24,8.64,68.57
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.45,57.14
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.68,10.36,60.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.91,10.56,65.71
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.99,10.48,60.0
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.88,10.38,68.57
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.4,51.43
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.71,10.4,62.86
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.87,9.73,57.14
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.97,10.5,60.0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.81,10.24,68.57
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.96,10.4,62.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.93,9.86,57.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.96,10.37,62.86
