Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,5.17,12.65,54.29,25.71,22.86,31.43,31.43
ARIMA,ARIMA_d4_p6_q2.csv,3.48,8.7,60.0,48.57,48.57,11.43,11.43
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.36,9.42,60.0,22.86,22.86,37.14,37.14
Fundamental+LDA News,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.86,10.43,68.57,34.29,34.29,34.29,34.29
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.24,8.64,68.57,37.14,37.14,31.43,31.43
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.45,57.14,22.86,22.86,34.29,34.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.68,10.36,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.91,10.56,65.71,31.43,31.43,34.29,34.29
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.99,10.48,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.88,10.38,68.57,34.29,34.29,34.29,34.29
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.4,51.43,22.86,22.86,28.57,28.57
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.71,10.4,62.86,25.71,25.71,40.0,37.14
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.87,9.73,57.14,31.43,31.43,28.57,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.97,10.5,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.81,10.24,68.57,34.29,34.29,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.96,10.4,62.86,28.57,28.57,34.29,34.29
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.93,9.86,57.14,28.57,28.57,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.96,10.37,62.86,28.57,28.57,34.29,34.29
