param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.85,3.4,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.36,2.16,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.53,2.91,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.89,2.77,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.76,2.65,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,5.77,3.27,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.98,2.37,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.7,2.83,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.62,3.17,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.68,2.82,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.11,3.18,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,5.57,3.14,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.07,2.64,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.62,2.82,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.82,3.28,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.97,2.69,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.17,3.19,0
