param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.85,3.4,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.36,2.16,74.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.53,2.91,62.86
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.89,2.77,60.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.76,2.65,54.29
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,5.77,3.27,54.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.98,2.37,48.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.7,2.83,62.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.62,3.17,51.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.68,2.82,51.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.11,3.18,54.29
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,5.57,3.14,51.43
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.07,2.64,51.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.62,2.82,62.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.82,3.28,48.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.97,2.69,65.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.17,3.19,51.43
