param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.67,20.26,57.14,40.0,37.14,22.86,20.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,5.85,11.95,62.86,45.71,42.86,25.71,20.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.87,13.3,60.0,51.43,48.57,17.14,11.43
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,13.32,22.32,57.14,51.43,45.71,17.14,14.29
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,20.62,34.57,60.0,54.29,51.43,17.14,11.43
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,19.41,35.25,60.0,48.57,48.57,20.0,14.29
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.31,7.4,65.71,31.43,31.43,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.53,7.32,51.43,20.0,20.0,31.43,31.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.19,7.28,65.71,34.29,34.29,31.43,31.43
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.53,7.54,65.71,31.43,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.63,7.67,60.0,28.57,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.52,7.48,51.43,22.86,22.86,28.57,28.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.44,7.44,62.86,28.57,28.57,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.56,7.19,51.43,28.57,25.71,25.71,25.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.42,7.3,54.29,22.86,22.86,31.43,31.43
