param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.99,6.9,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.97,6.97,62.86,28.57,28.57,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.04,7.0,48.57,17.14,17.14,31.43,31.43
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.01,7.19,65.71,31.43,31.43,34.29,34.29
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.92,6.91,57.14,28.57,28.57,28.57,28.57
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.96,6.7,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.11,6.81,54.29,22.86,22.86,31.43,31.43
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.02,6.88,57.14,20.0,20.0,37.14,37.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.18,7.13,54.29,22.86,22.86,31.43,31.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.99,6.99,62.86,25.71,25.71,37.14,37.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.94,7.06,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.73,6.55,57.14,20.0,20.0,37.14,37.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.86,6.97,57.14,28.57,28.57,28.57,28.57
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.99,7.01,51.43,22.86,22.86,28.57,28.57
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.88,6.59,57.14,20.0,20.0,37.14,37.14
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.06,6.83,51.43,20.0,20.0,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.1,6.96,60.0,25.71,25.71,34.29,34.29
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.1,7.0,57.14,25.71,25.71,31.43,31.43
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.23,7.25,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.17,7.39,60.0,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.73,6.33,62.86,25.71,25.71,37.14,37.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.08,7.23,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.02,6.92,54.29,25.71,25.71,28.57,28.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.9,6.68,62.86,25.71,25.71,37.14,37.14
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.99,6.7,60.0,22.86,22.86,37.14,37.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.0,7.04,60.0,22.86,22.86,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.06,7.04,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.03,6.87,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.9,6.78,57.14,25.71,25.71,37.14,37.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.95,6.82,54.29,20.0,20.0,34.29,34.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.83,6.71,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.91,6.8,65.71,31.43,31.43,34.29,34.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.98,6.51,54.29,20.0,20.0,34.29,34.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.21,7.01,51.43,20.0,20.0,31.43,31.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.02,6.88,57.14,20.0,20.0,37.14,37.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.04,6.83,54.29,20.0,20.0,34.29,34.29
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.04,6.8,54.29,22.86,22.86,31.43,31.43
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.05,6.96,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.02,6.86,48.57,20.0,20.0,28.57,28.57
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.18,7.37,54.29,28.57,28.57,25.71,25.71
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.88,6.91,60.0,31.43,31.43,28.57,28.57
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.17,6.78,60.0,25.71,25.71,34.29,34.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.09,6.86,54.29,20.0,20.0,34.29,34.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.15,6.92,51.43,20.0,20.0,31.43,31.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.16,7.04,60.0,25.71,25.71,34.29,34.29
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.94,6.7,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.96,6.95,65.71,28.57,28.57,37.14,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.93,6.74,60.0,25.71,25.71,34.29,34.29
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.07,7.06,54.29,22.86,22.86,31.43,31.43
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.95,6.93,54.29,22.86,22.86,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.95,6.36,60.0,25.71,25.71,34.29,34.29
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,3.08,6.79,51.43,22.86,22.86,28.57,28.57
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.93,6.75,60.0,22.86,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.1,7.13,51.43,20.0,20.0,31.43,31.43
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.97,6.95,57.14,25.71,25.71,31.43,31.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.16,7.28,60.0,25.71,25.71,34.29,34.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.01,6.64,48.57,17.14,17.14,31.43,31.43
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.9,6.81,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.92,6.83,62.86,31.43,31.43,31.43,31.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,3.02,6.72,51.43,20.0,20.0,31.43,31.43
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.86,6.65,54.29,25.71,25.71,28.57,28.57
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,3.04,6.72,54.29,20.0,20.0,34.29,34.29
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.96,6.86,60.0,25.71,25.71,34.29,34.29
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.03,6.99,57.14,25.71,25.71,31.43,31.43
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.97,6.91,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.73,6.57,60.0,25.71,25.71,34.29,34.29
