param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,27.11,1.42,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,27.23,1.4,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,27.75,1.45,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,27.11,1.42,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,26.62,1.39,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,27.2,1.42,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,27.9,1.44,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,26.48,1.38,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,27.32,1.42,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,27.83,1.44,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,27.1,1.42,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,26.9,1.39,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,27.43,1.43,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,27.89,1.44,0
