param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.54,0.2,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.95,0.17,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.12,0.18,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.78,0.21,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.07,0.19,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.53,0.2,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.05,0.18,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.13,0.18,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.83,0.2,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.49,0.2,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.9,0.17,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.35,0.2,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.12,0.18,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.06,0.18,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.85,0.2,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.54,0.2,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.83,0.17,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.39,0.19,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.6,0.19,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.57,0.2,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,0.16,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.14,0.19,0
