param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.76,0.41,60.0,42.86,42.86,22.86,20.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.46,0.4,51.43,42.86,42.86,14.29,11.43
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,10.74,0.4,48.57,40.0,40.0,17.14,11.43
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,16.39,1.03,51.43,28.57,25.71,28.57,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.43,0.24,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,19.14,0.87,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.76,0.21,65.71,37.14,37.14,31.43,28.57
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,11.24,0.49,54.29,28.57,25.71,28.57,28.57
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.76,0.2,60.0,37.14,37.14,22.86,22.86
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.87,0.17,60.0,11.43,11.43,48.57,48.57
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.05,0.18,57.14,11.43,11.43,45.71,45.71
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.89,0.18,57.14,11.43,11.43,48.57,48.57
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.11,0.18,54.29,5.71,5.71,48.57,48.57
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.05,0.18,48.57,11.43,11.43,40.0,40.0
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.12,0.18,54.29,8.57,8.57,45.71,45.71
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,16.39,1.03,51.43,28.57,25.71,28.57,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.43,0.24,57.14,28.57,28.57,31.43,28.57
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,19.14,0.87,45.71,22.86,22.86,25.71,22.86
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.76,0.21,65.71,37.14,37.14,31.43,28.57
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,11.24,0.49,54.29,28.57,25.71,28.57,28.57
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.76,0.2,60.0,37.14,37.14,22.86,22.86
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,10.25,0.38,48.57,40.0,40.0,14.29,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,15.11,0.6,62.86,42.86,42.86,25.71,22.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.7,0.55,57.14,37.14,37.14,25.71,22.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.54,0.2,48.57,20.0,20.0,31.43,31.43
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.95,0.17,54.29,20.0,20.0,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.12,0.18,62.86,25.71,25.71,37.14,37.14
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.78,0.21,51.43,11.43,11.43,40.0,40.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.07,0.19,62.86,22.86,22.86,42.86,42.86
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.53,0.2,51.43,17.14,17.14,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.05,0.18,51.43,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.13,0.18,57.14,17.14,17.14,42.86,42.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.83,0.2,54.29,8.57,8.57,45.71,45.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.49,0.2,54.29,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.9,0.17,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.35,0.2,57.14,14.29,14.29,42.86,42.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.12,0.18,51.43,25.71,25.71,25.71,25.71
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.06,0.18,60.0,14.29,14.29,45.71,45.71
