param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,27.11,1.42,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,27.23,1.4,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,27.32,1.42,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,27.75,1.45,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,27.04,1.41,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,27.11,1.42,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,26.62,1.39,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,27.2,1.42,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,27.9,1.44,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,27.02,1.41,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,26.69,1.39,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,27.47,1.43,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,26.48,1.38,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,27.32,1.42,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,27.83,1.44,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,27.1,1.42,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,26.9,1.39,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,27.43,1.43,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,27.89,1.44,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,27.12,1.42,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,26.82,1.4,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,27.59,1.43,0
