param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,10.25,0.38,48.57,40.0,40.0,14.29,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,15.11,0.6,62.86,42.86,42.86,25.71,22.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.7,0.55,57.14,37.14,37.14,25.71,22.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.54,0.2,48.57,20.0,20.0,31.43,31.43
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.95,0.17,54.29,20.0,20.0,34.29,34.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.12,0.18,62.86,25.71,25.71,37.14,37.14
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.78,0.21,51.43,11.43,11.43,40.0,40.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.07,0.19,62.86,22.86,22.86,42.86,42.86
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.53,0.2,51.43,17.14,17.14,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.05,0.18,51.43,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.13,0.18,57.14,17.14,17.14,42.86,42.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.83,0.2,54.29,8.57,8.57,45.71,45.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.49,0.2,54.29,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.9,0.17,60.0,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.35,0.2,57.14,14.29,14.29,42.86,42.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.12,0.18,51.43,25.71,25.71,25.71,25.71
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.06,0.18,60.0,14.29,14.29,45.71,45.71
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.85,0.2,51.43,8.57,8.57,42.86,42.86
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.54,0.2,54.29,20.0,20.0,34.29,34.29
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.83,0.17,60.0,22.86,22.86,37.14,37.14
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.39,0.19,54.29,14.29,14.29,42.86,42.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.6,0.19,54.29,8.57,8.57,45.71,45.71
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.57,0.2,51.43,17.14,17.14,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.82,0.16,65.71,25.71,25.71,40.0,40.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.14,0.19,62.86,14.29,14.29,48.57,48.57
