param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,6.43,1.8,60.0,51.43,51.43,17.14,11.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,5.7,1.65,60.0,45.71,45.71,20.0,17.14
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,5.87,1.73,65.71,45.71,45.71,28.57,20.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.86,1.61,74.29,45.71,45.71,31.43,28.57
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.55,1.44,68.57,37.14,37.14,34.29,31.43
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.87,1.61,74.29,45.71,45.71,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.64,1.43,62.86,34.29,34.29,31.43,28.57
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.84,1.61,74.29,45.71,45.71,31.43,28.57
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.63,1.43,62.86,34.29,34.29,31.43,28.57
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.01,0.9,65.71,48.57,48.57,17.14,17.14
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.0,0.91,62.86,45.71,45.71,17.14,17.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.86,0.88,60.0,45.71,45.71,14.29,14.29
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.01,0.92,65.71,45.71,45.71,20.0,20.0
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.93,0.89,71.43,45.71,45.71,25.71,25.71
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.71,0.86,74.29,51.43,51.43,25.71,25.71
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.86,1.61,74.29,45.71,45.71,31.43,28.57
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.55,1.44,68.57,37.14,37.14,34.29,31.43
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.87,1.61,74.29,45.71,45.71,31.43,28.57
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.64,1.43,62.86,34.29,34.29,31.43,28.57
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.84,1.61,74.29,45.71,45.71,31.43,28.57
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.63,1.43,62.86,34.29,34.29,31.43,28.57
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,6.36,1.83,57.14,48.57,48.57,17.14,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6.46,1.84,62.86,51.43,51.43,20.0,14.29
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,4.05,1.28,77.14,45.71,45.71,37.14,34.29
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.07,1.01,60.0,37.14,37.14,22.86,22.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.38,1.06,60.0,31.43,31.43,28.57,28.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.35,1.04,60.0,42.86,42.86,20.0,17.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.08,1.01,60.0,37.14,37.14,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.26,0.99,62.86,31.43,31.43,31.43,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.84,0.9,65.71,42.86,42.86,25.71,22.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.05,1.01,62.86,37.14,37.14,25.71,25.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.5,1.08,57.14,37.14,37.14,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.9,0.91,65.71,42.86,42.86,25.71,22.86
