param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.78,22.06,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,8.15,22.38,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.78,21.73,62.86,20.0,14.29,48.57,48.57
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,7.9,22.39,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,7.44,21.35,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,8.06,22.17,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.66,21.51,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.59,21.32,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,8.03,22.37,62.86,20.0,14.29,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.78,7.87,77.14,20.0,20.0,57.14,57.14
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,11.37,29.75,57.14,22.86,22.86,37.14,34.29
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,71.43,17.14,17.14,57.14,54.29
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.4,11.63,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.36,9.23,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.27,8.84,60.0,20.0,20.0,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.83,7.88,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.85,7.8,80.0,25.71,25.71,54.29,54.29
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,9.1,24.62,65.71,25.71,25.71,42.86,40.0
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,71.43,17.14,17.14,57.14,54.29
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.31,11.07,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.36,9.17,71.43,17.14,17.14,54.29,54.29
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.31,8.73,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.78,7.76,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.81,7.94,77.14,20.0,20.0,57.14,57.14
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,25.81,98.5,60.0,28.57,28.57,34.29,31.43
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,71.43,17.14,17.14,57.14,54.29
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.46,11.85,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.37,9.02,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,71.43,17.14,17.14,54.29,54.29
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.79,7.64,80.0,25.71,25.71,54.29,54.29
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.07,8.44,68.57,20.0,20.0,51.43,48.57
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,8.6,23.11,62.86,25.71,25.71,40.0,37.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,71.43,17.14,17.14,57.14,54.29
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.25,11.07,68.57,17.14,17.14,51.43,51.43
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.3,9.23,71.43,14.29,14.29,57.14,57.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.31,8.75,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.76,7.63,74.29,20.0,20.0,54.29,54.29
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.79,7.72,82.86,25.71,25.71,57.14,57.14
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.05,8.68,68.57,20.0,20.0,51.43,48.57
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,9.27,24.88,62.86,25.71,25.71,40.0,37.14
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.16,9.45,74.29,20.0,20.0,57.14,54.29
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.18,11.01,71.43,20.0,20.0,51.43,51.43
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.24,9.18,68.57,17.14,17.14,51.43,51.43
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.31,8.81,62.86,17.14,17.14,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.81,7.78,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.78,7.88,80.0,22.86,22.86,57.14,57.14
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,18.46,50.59,57.14,31.43,31.43,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.2,9.23,74.29,20.0,20.0,57.14,54.29
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.46,11.85,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.35,9.05,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,71.43,17.14,17.14,54.29,54.29
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.82,7.8,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.81,7.98,80.0,22.86,22.86,57.14,57.14
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,22.41,60.42,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,74.29,20.0,20.0,57.14,54.29
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.45,11.85,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.34,9.0,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,71.43,17.14,17.14,54.29,54.29
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.77,7.85,80.0,22.86,22.86,57.14,57.14
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,27.68,79.06,60.0,22.86,22.86,40.0,37.14
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,74.29,20.0,20.0,57.14,54.29
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.51,12.1,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.35,9.11,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,71.43,17.14,17.14,54.29,54.29
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.8,7.9,80.0,22.86,22.86,57.14,57.14
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,16.57,46.05,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,74.29,20.0,20.0,57.14,54.29
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,71.43,25.71,25.71,48.57,45.71
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.47,11.91,68.57,17.14,17.14,51.43,51.43
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.44,9.22,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.27,8.77,54.29,20.0,20.0,34.29,34.29
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,65.71,14.29,14.29,51.43,51.43
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.52,6.6,68.57,31.43,31.43,37.14,37.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.27,6.48,65.71,31.43,31.43,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.22,6.0,80.0,34.29,34.29,45.71,45.71
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.23,6.24,68.57,31.43,31.43,37.14,37.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.35,6.41,71.43,28.57,28.57,42.86,42.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.17,5.88,71.43,37.14,37.14,34.29,34.29
