param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.78,22.06,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,8.15,22.38,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.78,21.73,48.57,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,7.9,22.39,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,7.44,21.35,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,8.06,22.17,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.66,21.51,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.59,21.32,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,8.03,22.37,48.57,20.0,14.29,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.78,7.87,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,11.37,29.75,42.86,20.0,20.0,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,57.14,17.14,17.14,45.71,42.86
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.4,11.63,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.36,9.23,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.27,8.84,45.71,11.43,11.43,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.83,7.88,51.43,11.43,11.43,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.85,7.8,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,9.1,24.62,51.43,20.0,20.0,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,57.14,17.14,17.14,45.71,42.86
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.31,11.07,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.36,9.17,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.31,8.73,54.29,14.29,14.29,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.78,7.76,62.86,17.14,17.14,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.81,7.94,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,25.81,98.5,45.71,20.0,20.0,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,57.14,17.14,17.14,45.71,42.86
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.46,11.85,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.37,9.02,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.79,7.64,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.07,8.44,54.29,11.43,11.43,45.71,42.86
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,8.6,23.11,48.57,17.14,17.14,34.29,31.43
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,57.14,17.14,17.14,45.71,42.86
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.25,11.07,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.3,9.23,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.31,8.75,51.43,11.43,11.43,40.0,40.0
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.76,7.63,60.0,14.29,14.29,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.79,7.72,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.05,8.68,54.29,11.43,11.43,45.71,42.86
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,9.27,24.88,48.57,17.14,17.14,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.16,9.45,60.0,17.14,17.14,45.71,42.86
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.18,11.01,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.24,9.18,54.29,14.29,14.29,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.31,8.81,48.57,11.43,11.43,37.14,37.14
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.81,7.78,51.43,11.43,11.43,40.0,40.0
