param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,16.55,1.47,45.71,45.71,45.71,0.0,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,15.24,1.43,45.71,45.71,45.71,0.0,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,15.47,1.39,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,17.18,1.53,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.38,1.63,45.71,45.71,45.71,0.0,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,12.95,1.28,45.71,45.71,45.71,0.0,0.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.06,0.33,65.71,42.86,42.86,25.71,25.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.6,0.28,65.71,42.86,42.86,22.86,22.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.25,0.37,60.0,42.86,42.86,17.14,17.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.11,0.34,65.71,42.86,42.86,25.71,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.02,0.32,54.29,40.0,40.0,14.29,14.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.49,0.38,60.0,42.86,42.86,17.14,17.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.11,0.34,65.71,42.86,42.86,25.71,25.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.78,0.29,62.86,40.0,40.0,22.86,22.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.47,0.38,60.0,42.86,42.86,17.14,17.14
