param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.1,1.02,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.71,1.2,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.54,1.08,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.98,1.0,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.55,1.07,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.12,1.02,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.97,0.97,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.37,1.07,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.1,1.02,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.25,1.04,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.17,0.97,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.11,1.02,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.55,1.1,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.32,1.06,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.1,1.02,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.01,1.01,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.12,0.97,0
