param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,12.14,46.64,57.14,57.14,57.14,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,12.16,50.68,62.86,54.29,54.29,11.43,8.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,12.46,48.46,57.14,57.14,57.14,2.86,0.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,13.35,51.81,57.14,57.14,57.14,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,13.9,58.98,60.0,57.14,57.14,5.71,2.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,9.44,43.57,54.29,45.71,45.71,11.43,8.57
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.35,10.46,54.29,37.14,37.14,17.14,17.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.21,10.79,57.14,31.43,31.43,28.57,25.71
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.67,11.92,65.71,40.0,40.0,25.71,25.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.32,10.34,57.14,40.0,40.0,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.71,11.67,51.43,28.57,28.57,22.86,22.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.45,11.33,54.29,34.29,34.29,20.0,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.35,10.48,54.29,37.14,37.14,17.14,17.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.12,9.75,62.86,42.86,42.86,20.0,20.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.52,11.47,51.43,31.43,31.43,20.0,20.0
