param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.46,1.56,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.74,1.74,51.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.88,1.74,65.71
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.86,1.72,65.71
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.8,1.7,51.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.08,1.96,54.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.65,2.04,54.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.11,1.71,51.43
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.09,1.96,54.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.09,1.88,68.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.78,1.64,57.14
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.07,1.95,54.29
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.24,1.98,51.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.09,1.71,48.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.06,1.95,54.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.1,1.93,65.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.7,1.62,57.14
