param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,11.98,4.72,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,13.24,5.1,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,13.2,5.04,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,12.87,5.03,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,12.56,4.99,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,11.11,4.43,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,13.29,5.25,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,13.16,5.22,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,11.1,4.43,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,13.09,5.09,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,13.05,5.1,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,11.08,4.43,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,12.78,5.07,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,13.09,5.21,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,11.11,4.43,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,13.5,5.17,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,13.12,5.12,0
