param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.45,2.75,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.7,3.01,48.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.97,3.03,45.71
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.44,2.78,51.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,65.71
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.27,2.63,54.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.89,2.97,37.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.86,2.9,45.71
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.58,2.72,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.3,2.63,57.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.08,3.07,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.23,2.53,54.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.5,2.83,48.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.77,2.83,48.57
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.62,2.78,40.0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.45,2.76,60.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.81,3.02,48.57
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.98,3.01,40.0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.64,2.84,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.35,2.67,57.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.16,3.19,42.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.01,2.46,57.14
