param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.46,4.72,65.71,22.86,14.29,54.29,51.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,9.71,5.11,62.86,34.29,28.57,37.14,34.29
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.4,4.32,68.57,22.86,14.29,57.14,54.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.35,4.11,60.0,22.86,14.29,48.57,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.25,4.13,57.14,22.86,14.29,45.71,42.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,9.38,4.88,57.14,20.0,14.29,45.71,42.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.45,2.75,57.14,25.71,20.0,37.14,37.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.7,3.01,48.57,20.0,17.14,31.43,31.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.97,3.03,45.71,22.86,20.0,25.71,25.71
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.44,2.78,51.43,17.14,14.29,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,65.71,28.57,22.86,42.86,42.86
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.27,2.63,54.29,22.86,20.0,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.89,2.97,37.14,22.86,20.0,17.14,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.86,2.9,45.71,20.0,17.14,28.57,28.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.58,2.72,37.14,20.0,17.14,20.0,20.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.3,2.63,57.14,22.86,20.0,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.08,3.07,37.14,17.14,14.29,22.86,22.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.23,2.53,54.29,31.43,25.71,28.57,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.5,2.83,48.57,22.86,20.0,28.57,28.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.77,2.83,48.57,22.86,20.0,28.57,28.57
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.62,2.78,40.0,20.0,17.14,22.86,22.86
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.45,2.76,60.0,25.71,20.0,40.0,40.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.81,3.02,48.57,28.57,25.71,22.86,22.86
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.98,3.01,40.0,25.71,22.86,17.14,17.14
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.64,2.84,34.29,17.14,14.29,20.0,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.35,2.67,57.14,25.71,20.0,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.16,3.19,42.86,22.86,20.0,22.86,22.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.01,2.46,57.14,31.43,25.71,34.29,34.29
