param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.45,2.75,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.7,3.01,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.97,3.03,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.44,2.78,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.27,2.63,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.89,2.97,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.86,2.9,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.58,2.72,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.3,2.63,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.08,3.07,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.23,2.53,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.5,2.83,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.77,2.83,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,4.62,2.78,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.45,2.76,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.81,3.02,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,4.98,3.01,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,4.64,2.84,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.35,2.67,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.16,3.19,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.01,2.46,0
