param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.6,7.21,60.0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.71,7.36,68.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.77,7.27,71.43
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.51,7.03,68.57
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.53,7.07,68.57
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.57,7.33,62.86
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.97,8.34,68.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.95,8.27,60.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.6,7.35,60.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.87,7.97,68.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.71,7.63,60.0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.61,7.36,60.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.88,8.73,68.57
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.91,8.25,60.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.58,7.3,60.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.8,7.57,71.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.69,7.55,60.0
