param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,6.96,1.86,60.0,28.57,17.14,42.86,42.86
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.19,1.9,57.14,28.57,17.14,40.0,40.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.13,1.81,51.43,31.43,20.0,31.43,31.43
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.67,1.06,57.14,34.29,28.57,31.43,28.57
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.45,1.03,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.67,1.06,57.14,34.29,28.57,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.26,1.02,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.67,1.06,57.14,34.29,28.57,31.43,28.57
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.25,1.02,57.14,37.14,31.43,28.57,25.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.04,0.72,60.0,31.43,31.43,28.57,28.57
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.92,0.69,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.1,0.72,51.43,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.53,0.62,57.14,17.14,17.14,40.0,40.0
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.91,0.69,57.14,25.71,25.71,31.43,31.43
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.65,0.64,54.29,20.0,20.0,34.29,34.29
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.67,1.06,57.14,34.29,28.57,31.43,28.57
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.45,1.03,57.14,37.14,31.43,28.57,25.71
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.67,1.06,57.14,34.29,28.57,31.43,28.57
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.26,1.02,57.14,37.14,31.43,28.57,25.71
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.67,1.06,57.14,34.29,28.57,31.43,28.57
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.25,1.02,57.14,37.14,31.43,28.57,25.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,6.61,1.73,60.0,34.29,22.86,37.14,37.14
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6.82,1.78,57.14,28.57,20.0,37.14,37.14
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,10.87,2.36,48.57,17.14,5.71,42.86,42.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.18,0.77,54.29,25.71,25.71,28.57,28.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.37,0.78,54.29,20.0,20.0,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.33,0.74,54.29,28.57,28.57,25.71,25.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.27,0.77,51.43,22.86,22.86,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.52,0.79,37.14,11.43,11.43,25.71,25.71
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.47,0.76,45.71,17.14,17.14,28.57,28.57
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.27,0.77,54.29,22.86,22.86,31.43,31.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.43,0.77,45.71,14.29,14.29,31.43,31.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.31,0.74,48.57,20.0,20.0,28.57,28.57
