param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.84,3.81,54.29
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.09,2.8,62.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.31,3.12,60.0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.85,4.04,54.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.8,4.02,48.57
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.84,3.65,54.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.32,3.06,42.86
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.58,3.7,57.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.81,3.67,57.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.81,2.57,60.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.67,3.87,60.0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.72,3.58,54.29
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.1,2.76,57.14
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.64,3.97,57.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.73,3.58,54.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,1.96,2.77,62.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.64,3.87,60.0
