param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.13,7.16,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,5.15,6.14,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.25,6.17,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,5.79,6.9,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.95,7.08,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.11,7.11,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.51,6.4,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,5.57,6.63,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.13,7.13,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.26,6.19,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.84,6.93,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.02,6.96,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.21,6.26,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,5.69,6.73,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.02,6.96,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.08,5.99,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.85,6.94,0
