param,mape,rmse,da
ARIMA_d10_p10_q1.csv,422814453498746.0,1379461604688633.2,51.43
ARIMA_d10_p10_q2.csv,319207204638111.44,1121454709535945.8,60.0
ARIMA_d10_p10_q3.csv,10.14,13.05,57.14
ARIMA_d10_p4_q1.csv,57.59,72.71,48.57
ARIMA_d10_p4_q2.csv,35.05,43.31,48.57
ARIMA_d10_p4_q3.csv,21.26,26.47,54.29
ARIMA_d10_p6_q1.csv,2461516362768424.0,1.1120152801296812e+16,48.57
ARIMA_d10_p6_q2.csv,23.17,27.84,45.71
ARIMA_d10_p6_q3.csv,27.12,31.91,42.86
ARIMA_d4_p10_q1.csv,4.25,5.33,48.57
ARIMA_d4_p10_q2.csv,4.02,4.89,42.86
ARIMA_d4_p10_q3.csv,4.45,5.59,48.57
ARIMA_d4_p4_q1.csv,4.93,6.1,45.71
ARIMA_d4_p4_q2.csv,3490731.57,12505165.3,54.29
ARIMA_d4_p4_q3.csv,4.11,5.12,48.57
ARIMA_d4_p6_q1.csv,4.44,5.7,57.14
ARIMA_d4_p6_q2.csv,4.07,4.91,45.71
ARIMA_d4_p6_q3.csv,4.2,5.1,51.43
ARIMA_d6_p10_q1.csv,61346415.75,266464521.89,51.43
ARIMA_d6_p10_q2.csv,5.19,6.43,48.57
ARIMA_d6_p10_q3.csv,201744450.08,822813363.06,51.43
ARIMA_d6_p4_q1.csv,8.85,11.32,60.0
ARIMA_d6_p4_q2.csv,20729810.87,134289898.77,51.43
ARIMA_d6_p4_q3.csv,2599281264711.41,10218391008297.89,48.57
ARIMA_d6_p6_q1.csv,434603540.76,2789696855.28,48.57
ARIMA_d6_p6_q2.csv,5.75,7.35,57.14
ARIMA_d6_p6_q3.csv,6.73,7.94,51.43
