param,mape,rmse,da
ARIMA_d10_p10_q1.csv,599721677470053.0,1379461604688630.5,0
ARIMA_d10_p10_q2.csv,391112692461036.25,1121454709535949.1,0
ARIMA_d10_p10_q3.csv,30.36,28.19,0
ARIMA_d10_p4_q1.csv,78.84,76.67,0
ARIMA_d10_p4_q2.csv,52.98,49.6,0
ARIMA_d10_p4_q3.csv,35.91,36.14,0
ARIMA_d10_p6_q1.csv,3733689597346059.5,1.1120152801296802e+16,0
ARIMA_d10_p6_q2.csv,38.15,37.23,0
ARIMA_d10_p6_q3.csv,38.28,38.6,0
ARIMA_d4_p10_q1.csv,29.41,25.94,0
ARIMA_d4_p10_q2.csv,28.69,25.37,0
ARIMA_d4_p10_q3.csv,29.57,26.09,0
ARIMA_d4_p4_q1.csv,29.82,26.21,0
ARIMA_d4_p4_q2.csv,4746080.96,12505168.78,0
ARIMA_d4_p4_q3.csv,29.19,25.66,0
ARIMA_d4_p6_q1.csv,29.69,26.15,0
ARIMA_d4_p6_q2.csv,28.88,25.5,0
ARIMA_d4_p6_q3.csv,28.89,25.52,0
ARIMA_d6_p10_q1.csv,80706160.86,266464527.4,0
ARIMA_d6_p10_q2.csv,29.93,26.37,0
ARIMA_d6_p10_q3.csv,242255812.48,822813361.76,0
ARIMA_d6_p4_q1.csv,30.13,27.68,0
ARIMA_d6_p4_q2.csv,31309184.09,134289905.03,0
ARIMA_d6_p4_q3.csv,3274434647512.37,10218391008302.52,0
ARIMA_d6_p6_q1.csv,698584965.28,2789696848.35,0
ARIMA_d6_p6_q2.csv,29.99,26.48,0
ARIMA_d6_p6_q3.csv,30.33,26.69,0
