param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,3.67,4.46,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p12_q12.csv,4.24,5.09,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p12_q16.csv,4.2,5.31,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p12_q2.csv,3.55,4.53,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p12_q20.csv,4.15,5.55,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p12_q24.csv,4.06,5.61,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p12_q3.csv,3.82,4.78,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p12_q4.csv,3.9,4.85,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p12_q8.csv,3.85,4.77,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q1.csv,3.9,4.76,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p16_q12.csv,4.35,5.36,51.43,28.57,25.71,25.71,25.71
ARIMA_d1_p16_q16.csv,4.19,5.13,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p16_q2.csv,3.85,4.89,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q20.csv,4.24,5.4,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p16_q24.csv,4.41,5.49,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p16_q3.csv,3.86,4.91,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q4.csv,3.92,4.94,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q8.csv,3.94,4.83,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p1_q1.csv,3.6,4.44,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p1_q12.csv,3.69,4.58,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p1_q16.csv,3.88,4.79,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p1_q2.csv,3.66,4.49,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p1_q20.csv,3.98,5.08,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p1_q24.csv,4.28,5.35,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p1_q3.csv,3.65,4.49,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p1_q4.csv,3.81,4.63,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p1_q8.csv,3.68,4.5,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p20_q1.csv,3.85,4.83,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p20_q12.csv,4.56,5.82,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p20_q16.csv,4.19,5.28,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p20_q2.csv,3.86,4.9,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q20.csv,4.14,5.38,51.43,25.71,22.86,28.57,28.57
ARIMA_d1_p20_q24.csv,4.4,5.75,57.14,34.29,31.43,25.71,25.71
ARIMA_d1_p20_q3.csv,3.86,4.93,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q4.csv,4.27,5.03,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p20_q8.csv,3.83,4.85,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p24_q1.csv,3.95,4.92,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p24_q12.csv,3.93,4.78,62.86,37.14,34.29,28.57,28.57
ARIMA_d1_p24_q16.csv,4.48,5.43,48.57,31.43,25.71,22.86,22.86
ARIMA_d1_p24_q2.csv,3.81,4.96,57.14,34.29,31.43,25.71,25.71
ARIMA_d1_p24_q20.csv,4.74,6.02,48.57,31.43,25.71,22.86,22.86
ARIMA_d1_p24_q24.csv,4.56,5.82,48.57,31.43,25.71,22.86,22.86
ARIMA_d1_p24_q3.csv,3.72,4.85,57.14,31.43,28.57,28.57,28.57
ARIMA_d1_p24_q4.csv,4.38,5.33,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q8.csv,4.03,4.93,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p2_q1.csv,3.76,4.58,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p2_q12.csv,4.06,4.95,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p2_q16.csv,3.98,5.12,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p2_q2.csv,3.64,4.47,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p2_q20.csv,3.93,4.99,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q24.csv,4.35,5.48,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p2_q3.csv,3.63,4.47,62.86,37.14,37.14,25.71,25.71
ARIMA_d1_p2_q4.csv,3.66,4.49,65.71,37.14,37.14,28.57,28.57
ARIMA_d1_p2_q8.csv,3.84,4.73,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p3_q1.csv,3.65,4.51,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p3_q12.csv,4.0,4.91,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p3_q16.csv,4.11,5.1,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p3_q2.csv,3.63,4.49,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p3_q20.csv,4.01,5.15,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p3_q24.csv,3.99,5.15,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p3_q3.csv,3.66,4.51,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p3_q4.csv,4.01,4.86,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p3_q8.csv,3.73,4.71,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p4_q1.csv,3.65,4.51,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p4_q12.csv,3.81,4.86,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p4_q16.csv,4.05,5.1,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p4_q2.csv,3.65,4.45,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p4_q20.csv,4.17,5.29,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p4_q24.csv,4.16,5.21,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p4_q3.csv,3.63,4.49,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p4_q4.csv,3.48,4.35,65.71,37.14,37.14,28.57,28.57
