param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,7.19,2.05,57.14,48.57,48.57,17.14,11.43
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,3.93,1.23,68.57,40.0,40.0,34.29,31.43
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,6.52,1.82,57.14,54.29,54.29,11.43,2.86
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,5.6,1.67,62.86,48.57,48.57,22.86,17.14
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,6.8,1.97,60.0,48.57,48.57,20.0,11.43
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,6.09,1.72,62.86,45.71,45.71,25.71,20.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.61,1.88,60.0,48.57,48.57,20.0,14.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,5.63,1.69,60.0,45.71,45.71,22.86,14.29
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,6.89,1.95,57.14,51.43,51.43,14.29,5.71
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.75,1.41,74.29,48.57,48.57,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.32,1.13,65.71,34.29,31.43,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,8.39,2.53,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.66,1.17,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.32,1.14,68.57,40.0,40.0,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.64,1.15,65.71,40.0,40.0,31.43,28.57
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.94,1.51,71.43,40.0,40.0,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.54,1.35,74.29,51.43,48.57,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.15,1.09,71.43,37.14,34.29,37.14,37.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,8.39,2.53,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.65,1.16,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.28,1.13,71.43,40.0,40.0,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.67,1.14,68.57,37.14,37.14,37.14,31.43
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.63,1.47,77.14,42.86,42.86,37.14,34.29
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.74,1.4,74.29,48.57,48.57,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.94,1.28,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,8.39,2.54,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.14,1.3,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.55,1.16,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.51,1.12,68.57,34.29,34.29,37.14,34.29
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.8,1.48,68.57,37.14,37.14,34.29,31.43
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.69,1.4,74.29,51.43,48.57,28.57,25.71
