param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.61,16.57,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,16.96,20.51,57.14,28.57,11.43,48.57,45.71
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,13.51,16.62,54.29,28.57,8.57,48.57,45.71
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.67,6.86,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.48,7.92,54.29,28.57,25.71,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.68,6.86,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.31,7.74,57.14,28.57,25.71,34.29,31.43
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.69,6.87,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.31,7.74,57.14,28.57,25.71,34.29,31.43
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.97,6.31,48.57,37.14,37.14,11.43,11.43
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.77,5.95,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,5.09,6.4,45.71,37.14,37.14,8.57,8.57
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.83,5.98,48.57,31.43,31.43,17.14,17.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.91,6.17,51.43,34.29,34.29,17.14,17.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.6,5.82,51.43,37.14,37.14,14.29,14.29
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.67,6.86,45.71,22.86,22.86,25.71,22.86
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.48,7.92,54.29,28.57,25.71,31.43,28.57
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.68,6.86,45.71,22.86,22.86,25.71,22.86
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.31,7.74,57.14,28.57,25.71,34.29,31.43
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.69,6.87,45.71,22.86,22.86,25.71,22.86
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.31,7.74,57.14,28.57,25.71,34.29,31.43
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.68,15.47,57.14,28.57,8.57,51.43,48.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,16.66,21.82,48.57,28.57,11.43,40.0,37.14
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.75,21.78,48.57,34.29,22.86,28.57,25.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.92,6.49,45.71,42.86,37.14,8.57,8.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.8,6.34,54.29,45.71,40.0,14.29,14.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,5.34,54.29,45.71,42.86,17.14,14.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.03,6.54,45.71,40.0,34.29,11.43,11.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.99,6.29,54.29,42.86,42.86,14.29,14.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.36,5.65,45.71,34.29,34.29,17.14,14.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.92,6.49,42.86,40.0,34.29,8.57,8.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.51,6.25,60.0,48.57,45.71,14.29,14.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.29,5.61,45.71,34.29,34.29,17.14,14.29
